year,month,state_abr,hpi,date_dec,state,region,division
2004,5,WI,123.96240785,2004.3333333333333,Wisconsin,Midwest,East North Central
2004,6,WI,125.52459577,2004.4166666666667,Wisconsin,Midwest,East North Central
2004,7,WI,126.51812085,2004.5,Wisconsin,Midwest,East North Central
2004,8,WI,127.01489431,2004.5833333333333,Wisconsin,Midwest,East North Central
2004,9,WI,127.19612341,2004.6666666666667,Wisconsin,Midwest,East North Central
2004,10,WI,127.08141133,2004.75,Wisconsin,Midwest,East North Central
2004,11,WI,126.89285565,2004.8333333333333,Wisconsin,Midwest,East North Central
2004,12,WI,126.76376498,2004.9166666666667,Wisconsin,Midwest,East North Central
2005,1,WI,126.68063148,2005,Wisconsin,Midwest,East North Central
2005,2,WI,127.06273594,2005.0833333333333,Wisconsin,Midwest,East North Central
2005,3,WI,128.24952957,2005.1666666666667,Wisconsin,Midwest,East North Central
2005,4,WI,129.90916766,2005.25,Wisconsin,Midwest,East North Central
2005,5,WI,131.28921002,2005.3333333333333,Wisconsin,Midwest,East North Central
2005,6,WI,131.99601474,2005.4166666666667,Wisconsin,Midwest,East North Central
2005,7,WI,132.65687773,2005.5,Wisconsin,Midwest,East North Central
2005,8,WI,133.44496604,2005.5833333333333,Wisconsin,Midwest,East North Central
2005,9,WI,133.9848482,2005.6666666666667,Wisconsin,Midwest,East North Central
2005,10,WI,134.00655633,2005.75,Wisconsin,Midwest,East North Central
2005,11,WI,133.76184297,2005.8333333333333,Wisconsin,Midwest,East North Central
2005,12,WI,133.38349881,2005.9166666666667,Wisconsin,Midwest,East North Central
2006,1,WI,132.95871313,2006,Wisconsin,Midwest,East North Central
2006,2,WI,133.35520682,2006.0833333333333,Wisconsin,Midwest,East North Central
2006,3,WI,134.39913215,2006.1666666666667,Wisconsin,Midwest,East North Central
2006,4,WI,135.42240399,2006.25,Wisconsin,Midwest,East North Central
2006,5,WI,136.27460844,2006.3333333333333,Wisconsin,Midwest,East North Central
2006,6,WI,137.20084867,2006.4166666666667,Wisconsin,Midwest,East North Central
2006,7,WI,137.97245233,2006.5,Wisconsin,Midwest,East North Central
2006,8,WI,137.72607899,2006.5833333333333,Wisconsin,Midwest,East North Central
2006,9,WI,136.74021315,2006.6666666666667,Wisconsin,Midwest,East North Central
2006,10,WI,135.75233434,2006.75,Wisconsin,Midwest,East North Central
2006,11,WI,134.69860812,2006.8333333333333,Wisconsin,Midwest,East North Central
2006,12,WI,133.7042703,2006.9166666666667,Wisconsin,Midwest,East North Central
2007,1,WI,133.23202801,2007,Wisconsin,Midwest,East North Central
2007,2,WI,133.70996119,2007.0833333333333,Wisconsin,Midwest,East North Central
2007,3,WI,135.00741353,2007.1666666666667,Wisconsin,Midwest,East North Central
2007,4,WI,136.24813469,2007.25,Wisconsin,Midwest,East North Central
2007,5,WI,137.16010446,2007.3333333333333,Wisconsin,Midwest,East North Central
2007,6,WI,137.70128044,2007.4166666666667,Wisconsin,Midwest,East North Central
2007,7,WI,137.65079538,2007.5,Wisconsin,Midwest,East North Central
2007,8,WI,137.19336404,2007.5833333333333,Wisconsin,Midwest,East North Central
2007,9,WI,136.50139949,2007.6666666666667,Wisconsin,Midwest,East North Central
2007,10,WI,135.49178617,2007.75,Wisconsin,Midwest,East North Central
2007,11,WI,134.16923728,2007.8333333333333,Wisconsin,Midwest,East North Central
2007,12,WI,132.60695429,2007.9166666666667,Wisconsin,Midwest,East North Central
2008,1,WI,131.22750674,2008,Wisconsin,Midwest,East North Central
2008,2,WI,130.76786743,2008.0833333333333,Wisconsin,Midwest,East North Central
2008,3,WI,131.16423468,2008.1666666666667,Wisconsin,Midwest,East North Central
2008,4,WI,131.95101717,2008.25,Wisconsin,Midwest,East North Central
2008,5,WI,132.97161759,2008.3333333333333,Wisconsin,Midwest,East North Central
2008,6,WI,133.70828674,2008.4166666666667,Wisconsin,Midwest,East North Central
2008,7,WI,133.72963554,2008.5,Wisconsin,Midwest,East North Central
2008,8,WI,133.0853349,2008.5833333333333,Wisconsin,Midwest,East North Central
2008,9,WI,131.74307765,2008.6666666666667,Wisconsin,Midwest,East North Central
2008,10,WI,129.87603885,2008.75,Wisconsin,Midwest,East North Central
2008,11,WI,127.71620754,2008.8333333333333,Wisconsin,Midwest,East North Central
2008,12,WI,125.65559063,2008.9166666666667,Wisconsin,Midwest,East North Central
2009,1,WI,124.13524483,2009,Wisconsin,Midwest,East North Central
2009,2,WI,123.34582706,2009.0833333333333,Wisconsin,Midwest,East North Central
2009,3,WI,123.63812524,2009.1666666666667,Wisconsin,Midwest,East North Central
2009,4,WI,124.81165102,2009.25,Wisconsin,Midwest,East North Central
2009,5,WI,125.9852556,2009.3333333333333,Wisconsin,Midwest,East North Central
2009,6,WI,126.59797748,2009.4166666666667,Wisconsin,Midwest,East North Central
2009,7,WI,126.6898558,2009.5,Wisconsin,Midwest,East North Central
2009,8,WI,126.42080467,2009.5833333333333,Wisconsin,Midwest,East North Central
2009,9,WI,125.73486523,2009.6666666666667,Wisconsin,Midwest,East North Central
2009,10,WI,124.86313328,2009.75,Wisconsin,Midwest,East North Central
2009,11,WI,124.00811952,2009.8333333333333,Wisconsin,Midwest,East North Central
2009,12,WI,122.88678982,2009.9166666666667,Wisconsin,Midwest,East North Central
2010,1,WI,121.79798756,2010,Wisconsin,Midwest,East North Central
2010,2,WI,121.28866069,2010.0833333333333,Wisconsin,Midwest,East North Central
2010,3,WI,121.57582608,2010.1666666666667,Wisconsin,Midwest,East North Central
2010,4,WI,122.56139302,2010.25,Wisconsin,Midwest,East North Central
2010,5,WI,123.31554412,2010.3333333333333,Wisconsin,Midwest,East North Central
2010,6,WI,123.14894672,2010.4166666666667,Wisconsin,Midwest,East North Central
2010,7,WI,122.28347898,2010.5,Wisconsin,Midwest,East North Central
2010,8,WI,121.39069031,2010.5833333333333,Wisconsin,Midwest,East North Central
2010,9,WI,120.53413775,2010.6666666666667,Wisconsin,Midwest,East North Central
2010,10,WI,119.56828596,2010.75,Wisconsin,Midwest,East North Central
2010,11,WI,118.585211,2010.8333333333333,Wisconsin,Midwest,East North Central
2010,12,WI,117.40162647,2010.9166666666667,Wisconsin,Midwest,East North Central
2011,1,WI,115.85200568,2011,Wisconsin,Midwest,East North Central
2011,2,WI,114.31452666,2011.0833333333333,Wisconsin,Midwest,East North Central
2011,3,WI,114.08641527,2011.1666666666667,Wisconsin,Midwest,East North Central
2011,4,WI,115.21620656,2011.25,Wisconsin,Midwest,East North Central
2011,5,WI,116.30455736,2011.3333333333333,Wisconsin,Midwest,East North Central
2011,6,WI,116.81176665,2011.4166666666667,Wisconsin,Midwest,East North Central
2011,7,WI,116.78759591,2011.5,Wisconsin,Midwest,East North Central
2011,8,WI,116.19850455,2011.5833333333333,Wisconsin,Midwest,East North Central
2011,9,WI,115.17992747,2011.6666666666667,Wisconsin,Midwest,East North Central
2011,10,WI,114.03140593,2011.75,Wisconsin,Midwest,East North Central
2011,11,WI,113.13884325,2011.8333333333333,Wisconsin,Midwest,East North Central
2011,12,WI,112.35635811,2011.9166666666667,Wisconsin,Midwest,East North Central
2012,1,WI,111.29023618,2012,Wisconsin,Midwest,East North Central
2012,2,WI,110.413732,2012.0833333333333,Wisconsin,Midwest,East North Central
2012,3,WI,110.82550181,2012.1666666666667,Wisconsin,Midwest,East North Central
2012,4,WI,112.64104397,2012.25,Wisconsin,Midwest,East North Central
2012,5,WI,114.54626335,2012.3333333333333,Wisconsin,Midwest,East North Central
2012,6,WI,115.64162758,2012.4166666666667,Wisconsin,Midwest,East North Central
2012,7,WI,115.95099213,2012.5,Wisconsin,Midwest,East North Central
2012,8,WI,115.71348429,2012.5833333333333,Wisconsin,Midwest,East North Central
2012,9,WI,114.84465932,2012.6666666666667,Wisconsin,Midwest,East North Central
2012,10,WI,113.61170318,2012.75,Wisconsin,Midwest,East North Central
2012,11,WI,112.47262729,2012.8333333333333,Wisconsin,Midwest,East North Central
2012,12,WI,111.59760727,2012.9166666666667,Wisconsin,Midwest,East North Central
2013,1,WI,111.33199251,2013,Wisconsin,Midwest,East North Central
2013,2,WI,111.82379501,2013.0833333333333,Wisconsin,Midwest,East North Central
2013,3,WI,113.09715609,2013.1666666666667,Wisconsin,Midwest,East North Central
2013,4,WI,115.08436192,2013.25,Wisconsin,Midwest,East North Central
2013,5,WI,117.42197321,2013.3333333333333,Wisconsin,Midwest,East North Central
2013,6,WI,119.60171194,2013.4166666666667,Wisconsin,Midwest,East North Central
2013,7,WI,120.7680994,2013.5,Wisconsin,Midwest,East North Central
2013,8,WI,121.03597482,2013.5833333333333,Wisconsin,Midwest,East North Central
2013,9,WI,120.73734032,2013.6666666666667,Wisconsin,Midwest,East North Central
2013,10,WI,119.81385376,2013.75,Wisconsin,Midwest,East North Central
2013,11,WI,118.64446401,2013.8333333333333,Wisconsin,Midwest,East North Central
2013,12,WI,117.54229268,2013.9166666666667,Wisconsin,Midwest,East North Central
2014,1,WI,116.83368709,2014,Wisconsin,Midwest,East North Central
2014,2,WI,117.19187301,2014.0833333333333,Wisconsin,Midwest,East North Central
2014,3,WI,118.76084457,2014.1666666666667,Wisconsin,Midwest,East North Central
2014,4,WI,120.60649524,2014.25,Wisconsin,Midwest,East North Central
2014,5,WI,122.27832838,2014.3333333333333,Wisconsin,Midwest,East North Central
2014,6,WI,123.52707466,2014.4166666666667,Wisconsin,Midwest,East North Central
2014,7,WI,124.0814003,2014.5,Wisconsin,Midwest,East North Central
2014,8,WI,124.01532386,2014.5833333333333,Wisconsin,Midwest,East North Central
2014,9,WI,123.61398113,2014.6666666666667,Wisconsin,Midwest,East North Central
2014,10,WI,123.17624451,2014.75,Wisconsin,Midwest,East North Central
2014,11,WI,122.3388363,2014.8333333333333,Wisconsin,Midwest,East North Central
2014,12,WI,121.23972065,2014.9166666666667,Wisconsin,Midwest,East North Central
2015,1,WI,120.87262343,2015,Wisconsin,Midwest,East North Central
2015,2,WI,121.47671493,2015.0833333333333,Wisconsin,Midwest,East North Central
2015,3,WI,122.69296563,2015.1666666666667,Wisconsin,Midwest,East North Central
2015,4,WI,124.1875841,2015.25,Wisconsin,Midwest,East North Central
2015,5,WI,125.98013078,2015.3333333333333,Wisconsin,Midwest,East North Central
2015,6,WI,127.48301881,2015.4166666666667,Wisconsin,Midwest,East North Central
2015,7,WI,128.02623192,2015.5,Wisconsin,Midwest,East North Central
2015,8,WI,128.03198641,2015.5833333333333,Wisconsin,Midwest,East North Central
2015,9,WI,127.8147597,2015.6666666666667,Wisconsin,Midwest,East North Central
2015,10,WI,127.51203936,2015.75,Wisconsin,Midwest,East North Central
2015,11,WI,127.23490868,2015.8333333333333,Wisconsin,Midwest,East North Central
2015,12,WI,126.64260579,2015.9166666666667,Wisconsin,Midwest,East North Central
2016,1,WI,126.1883399,2016,Wisconsin,Midwest,East North Central
2016,2,WI,126.6886595,2016.0833333333333,Wisconsin,Midwest,East North Central
2016,3,WI,128.15926549,2016.1666666666667,Wisconsin,Midwest,East North Central
2016,4,WI,129.95396686,2016.25,Wisconsin,Midwest,East North Central
2016,5,WI,131.88120536,2016.3333333333333,Wisconsin,Midwest,East North Central
2016,6,WI,133.68636178,2016.4166666666667,Wisconsin,Midwest,East North Central
2016,7,WI,134.61648816,2016.5,Wisconsin,Midwest,East North Central
2016,8,WI,134.65129915,2016.5833333333333,Wisconsin,Midwest,East North Central
2016,9,WI,134.28354775,2016.6666666666667,Wisconsin,Midwest,East North Central
2016,10,WI,134.06907347,2016.75,Wisconsin,Midwest,East North Central
2016,11,WI,133.69405533,2016.8333333333333,Wisconsin,Midwest,East North Central
2016,12,WI,133.22947675,2016.9166666666667,Wisconsin,Midwest,East North Central
2017,1,WI,133.32261943,2017,Wisconsin,Midwest,East North Central
2017,2,WI,133.9776569,2017.0833333333333,Wisconsin,Midwest,East North Central
2017,3,WI,135.41104184,2017.1666666666667,Wisconsin,Midwest,East North Central
2017,4,WI,137.64193058,2017.25,Wisconsin,Midwest,East North Central
2017,5,WI,139.75837716,2017.3333333333333,Wisconsin,Midwest,East North Central
2017,6,WI,141.30740715,2017.4166666666667,Wisconsin,Midwest,East North Central
2017,7,WI,142.21371248,2017.5,Wisconsin,Midwest,East North Central
2017,8,WI,142.2541772,2017.5833333333333,Wisconsin,Midwest,East North Central
2017,9,WI,141.89405937,2017.6666666666667,Wisconsin,Midwest,East North Central
2017,10,WI,141.48014043,2017.75,Wisconsin,Midwest,East North Central
2017,11,WI,140.9792039,2017.8333333333333,Wisconsin,Midwest,East North Central
2017,12,WI,140.4752467,2017.9166666666667,Wisconsin,Midwest,East North Central
2018,1,WI,140.49464937,2018,Wisconsin,Midwest,East North Central
2018,2,WI,141.63369358,2018.0833333333333,Wisconsin,Midwest,East North Central
2018,3,WI,143.87195125,2018.1666666666667,Wisconsin,Midwest,East North Central
2018,4,WI,146.42733454,2018.25,Wisconsin,Midwest,East North Central
2018,5,WI,148.43884996,2018.3333333333333,Wisconsin,Midwest,East North Central
2018,6,WI,149.90439861,2018.4166666666667,Wisconsin,Midwest,East North Central
2018,7,WI,150.62599362,2018.5,Wisconsin,Midwest,East North Central
2018,8,WI,150.68138464,2018.5833333333333,Wisconsin,Midwest,East North Central
2018,9,WI,150.6784898,2018.6666666666667,Wisconsin,Midwest,East North Central
2018,10,WI,150.41897574,2018.75,Wisconsin,Midwest,East North Central
2018,11,WI,149.74076969,2018.8333333333333,Wisconsin,Midwest,East North Central
2018,12,WI,149.15002111,2018.9166666666667,Wisconsin,Midwest,East North Central
2019,1,WI,149.22359138,2019,Wisconsin,Midwest,East North Central
2019,2,WI,150.2898967,2019.0833333333333,Wisconsin,Midwest,East North Central
2019,3,WI,151.9356664,2019.1666666666667,Wisconsin,Midwest,East North Central
2019,4,WI,153.59715735,2019.25,Wisconsin,Midwest,East North Central
2019,5,WI,155.33621278,2019.3333333333333,Wisconsin,Midwest,East North Central
2019,6,WI,157.0304751,2019.4166666666667,Wisconsin,Midwest,East North Central
2019,7,WI,158.11805587,2019.5,Wisconsin,Midwest,East North Central
2019,8,WI,158.48580875,2019.5833333333333,Wisconsin,Midwest,East North Central
2019,9,WI,158.34375115,2019.6666666666667,Wisconsin,Midwest,East North Central
2019,10,WI,158.00462886,2019.75,Wisconsin,Midwest,East North Central
2019,11,WI,157.23284537,2019.8333333333333,Wisconsin,Midwest,East North Central
2019,12,WI,156.31851567,2019.9166666666667,Wisconsin,Midwest,East North Central
2020,1,WI,156.4348761,2020,Wisconsin,Midwest,East North Central
2020,2,WI,157.80411444,2020.0833333333333,Wisconsin,Midwest,East North Central
2020,3,WI,160.0650861,2020.1666666666667,Wisconsin,Midwest,East North Central
2020,4,WI,162.16723834,2020.25,Wisconsin,Midwest,East North Central
2020,5,WI,163.70652455,2020.3333333333333,Wisconsin,Midwest,East North Central
2020,6,WI,165.75635817,2020.4166666666667,Wisconsin,Midwest,East North Central
2020,7,WI,168.36432503,2020.5,Wisconsin,Midwest,East North Central
2020,8,WI,170.60183044,2020.5833333333333,Wisconsin,Midwest,East North Central
2020,9,WI,172.32006006,2020.6666666666667,Wisconsin,Midwest,East North Central
2020,10,WI,173.43729342,2020.75,Wisconsin,Midwest,East North Central
2020,11,WI,173.7395854,2020.8333333333333,Wisconsin,Midwest,East North Central
2020,12,WI,173.77261995,2020.9166666666667,Wisconsin,Midwest,East North Central
2021,1,WI,174.43375574,2021,Wisconsin,Midwest,East North Central
2021,2,WI,176.50868275,2021.0833333333333,Wisconsin,Midwest,East North Central
2021,3,WI,179.93160069,2021.1666666666667,Wisconsin,Midwest,East North Central
2021,4,WI,184.32604752,2021.25,Wisconsin,Midwest,East North Central
2021,5,WI,189.079232,2021.3333333333333,Wisconsin,Midwest,East North Central
2021,6,WI,193.07213318,2021.4166666666667,Wisconsin,Midwest,East North Central
2021,7,WI,195.52308139,2021.5,Wisconsin,Midwest,East North Central
2021,8,WI,196.3579683,2021.5833333333333,Wisconsin,Midwest,East North Central
2021,9,WI,196.37060261,2021.6666666666667,Wisconsin,Midwest,East North Central
2021,10,WI,196.32711885,2021.75,Wisconsin,Midwest,East North Central
2021,11,WI,196.23084784,2021.8333333333333,Wisconsin,Midwest,East North Central
2021,12,WI,196.41891445,2021.9166666666667,Wisconsin,Midwest,East North Central
2022,1,WI,198.04716839,2022,Wisconsin,Midwest,East North Central
2022,2,WI,201.41157035,2022.0833333333333,Wisconsin,Midwest,East North Central
2022,3,WI,205.9319488,2022.1666666666667,Wisconsin,Midwest,East North Central
2022,4,WI,210.96562077,2022.25,Wisconsin,Midwest,East North Central
2022,5,WI,215.23204216,2022.3333333333333,Wisconsin,Midwest,East North Central
2022,6,WI,217.62166542,2022.4166666666667,Wisconsin,Midwest,East North Central
2022,7,WI,218.02612639,2022.5,Wisconsin,Midwest,East North Central
2022,8,WI,217.22339093,2022.5833333333333,Wisconsin,Midwest,East North Central
2022,9,WI,216.34305769,2022.6666666666667,Wisconsin,Midwest,East North Central
2022,10,WI,215.24150956,2022.75,Wisconsin,Midwest,East North Central
2022,11,WI,213.55717039,2022.8333333333333,Wisconsin,Midwest,East North Central
2022,12,WI,212.3678031,2022.9166666666667,Wisconsin,Midwest,East North Central
2023,1,WI,212.98021409,2023,Wisconsin,Midwest,East North Central
2023,2,WI,215.71357783,2023.0833333333333,Wisconsin,Midwest,East North Central
2023,3,WI,220.3116044,2023.1666666666667,Wisconsin,Midwest,East North Central
2023,4,WI,225.46072272,2023.25,Wisconsin,Midwest,East North Central
2023,5,WI,229.49061259,2023.3333333333333,Wisconsin,Midwest,East North Central
2023,6,WI,232.09248404,2023.4166666666667,Wisconsin,Midwest,East North Central
2023,7,WI,233.72095337,2023.5,Wisconsin,Midwest,East North Central
2023,8,WI,234.63818656,2023.5833333333333,Wisconsin,Midwest,East North Central
2023,9,WI,234.70918068,2023.6666666666667,Wisconsin,Midwest,East North Central
2023,10,WI,233.65170434,2023.75,Wisconsin,Midwest,East North Central
2023,11,WI,231.8327185,2023.8333333333333,Wisconsin,Midwest,East North Central
2023,12,WI,230.85675845,2023.9166666666667,Wisconsin,Midwest,East North Central
2024,1,WI,232.29384544,2024,Wisconsin,Midwest,East North Central
